code,abund.correlation,species.trend,trend.at.highest.predictions,trend.at.best.nfj.data,filename,n.data,run,nlabel,common,label
SATYAPP,0.8131,0.0233860346730533,0.0243555213235296,0.0232487844827208,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/SATYAPP-full-run-only-NFJ-V1.html,7541,NFJ,(N = 7541),Appalachian Brown,SATYAPP: Appalachian Brown
SATYEUR,0.7039,-0.0227006821993123,-0.0223436941237858,-0.0224390539601772,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/SATYEUR-full-run-only-NFJ-V1.html,4448,NFJ,(N = 4448),Eyed Brown,SATYEUR: Eyed Brown
SPEYAPH,0.9412,-0.0401734006921978,-0.0386829889002254,-0.0412678262365202,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/SPEYAPH-full-run-only-NFJ-V1.html,6384,NFJ,(N = 6384),Aphrodite Fritillary,SPEYAPH: Aphrodite Fritillary
SPEYATL,0.8924,-0.0443841157073928,-0.0438133499062801,-0.0505380587333382,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/SPEYATL-full-run-only-NFJ-V1.html,4950,NFJ,(N = 4950),Atlantis/Northwestern Fritillary,SPEYATL: Atlantis/Northwestern Fritillary
SPEYCAL,0.9317,-0.0215598321621753,-0.0199007225382699,-0.0220011078548954,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/SPEYCAL-full-run-only-NFJ-V1.html,1619,NFJ,(N = 1619),Callippe Fritillary,SPEYCAL: Callippe Fritillary
SPEYCOR,0.9688,-0.00905207086187137,-0.00819070754464235,-0.0102513878863737,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/SPEYCOR-full-run-only-NFJ-V1.html,1681,NFJ,(N = 1681),Coronis Fritillary,SPEYCOR: Coronis Fritillary
SPEYCYB,0.92,-0.0132504333674326,-0.0124302645053911,-0.0126672783027729,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/SPEYCYB-full-run-only-NFJ-V1.html,7622,NFJ,(N = 7622),Great Spangled Fritillary,SPEYCYB: Great Spangled Fritillary
SPEYEDW,0.9446,0.0108062564244559,0.0114279904667201,0.0113668382024443,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/SPEYEDW-full-run-only-NFJ-V1.html,470,NFJ,(N = 470),NA,SPEYEDW: NA
SPEYEGL,0.9878,-0.0243807001755094,-0.0232911059063383,-0.0264348225310465,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/SPEYEGL-full-run-only-NFJ-V1.html,1284,NFJ,(N = 1284),Great Basin Fritillary,SPEYEGL: Great Basin Fritillary
SPEYHYD,0.9257,-0.0111187298712726,-0.0105048548652587,-0.0113387723041407,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/SPEYHYD-full-run-only-NFJ-V1.html,1092,NFJ,(N = 1092),Hydaspe Fritillary,SPEYHYD: Hydaspe Fritillary
SPEYIDA,0.7094,-0.0162934428454173,-0.0154936126375076,-0.0160801774065359,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/SPEYIDA-full-run-only-NFJ-V1.html,5270,NFJ,(N = 5270),Regal Fritillary,SPEYIDA: Regal Fritillary
SPEYMOR,0.62,-0.00642646962994067,-0.00606196865254471,-0.00718241433351547,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/SPEYMOR-full-run-only-NFJ-V1.html,865,NFJ,(N = 865),Mormon Fritillary,SPEYMOR: Mormon Fritillary
SPEYZER,0.9753,-0.0266575542539413,-0.0256800600600542,-0.0273024079670607,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/SPEYZER-full-run-only-NFJ-V1.html,1404,NFJ,(N = 1404),Zerene Fritillary,SPEYZER: Zerene Fritillary
STAPHAY,0.9541,-0.0394850377512497,-0.0388186804775757,-0.0404210828018612,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/STAPHAY-full-run-only-NFJ-V1.html,5841,NFJ,(N = 5841),Hayhurst's Scallopwing,STAPHAY: Hayhurst's Scallopwing
STRMEL,0.9501,-0.00489215923612905,-0.00427750710456243,-0.00492800478652462,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/STRMEL-full-run-only-NFJ-V1.html,11498,NFJ,(N = 11498),Gray Hairstreak,STRMEL: Gray Hairstreak
THOBAT,0.9215,-0.0404376004903963,-0.0399368662481177,-0.0403430439204725,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/THOBAT-full-run-only-NFJ-V1.html,8181,NFJ,(N = 8181),Southern Cloudywing,THOBAT: Southern Cloudywing
THOMEX,0.9415,-0.0834559378884312,-0.0825754544510673,-0.0842878386138435,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/THOMEX-full-run-only-NFJ-V1.html,662,NFJ,(N = 662),Mexican Cloudywing,THOMEX: Mexican Cloudywing
THOPYL,0.9072,-0.0187819813991131,-0.0181206355735122,-0.0181679802942921,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/THOPYL-full-run-only-NFJ-V1.html,11079,NFJ,(N = 11079),Northern Cloudywing,THOPYL: Northern Cloudywing
THYLIN,0.9725,-0.0720221837487776,-0.071142145125247,-0.0715962809028298,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/THYLIN-full-run-only-NFJ-V1.html,5507,NFJ,(N = 5507),European Skipper,THYLIN: European Skipper
URBPR3,0.9861,0.0444896974238325,0.0450273588479255,0.0447347420030973,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/URBPR3-full-run-only-NFJ-V1.html,6163,NFJ,(N = 6163),Long-tailed Skipper,URBPR3: Long-tailed Skipper
VANANN,0.9337,-0.0730485901615556,-0.0723571899101874,-0.0728949508079182,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/VANANN-full-run-only-NFJ-V1.html,2357,NFJ,(N = 2357),West Coast Lady,VANANN: West Coast Lady
VANATA,0.6493,-0.0148391029124868,-0.0141813220737621,-0.0142356392615582,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/VANATA-full-run-only-NFJ-V1.html,11482,NFJ,(N = 11482),Red Admiral,VANATA: Red Admiral
VANCAR,0.6244,-0.00862740439829847,-0.00796757412937543,-0.00844984055890189,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/VANCAR-full-run-only-NFJ-V1.html,11416,NFJ,(N = 11416),Painted Lady,VANCAR: Painted Lady
VANVIR,0.9885,-0.0233286009244909,-0.0217986482003374,-0.0227902065722203,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/VANVIR-full-run-only-NFJ-V1.html,1655,NFJ,(N = 1655),American Lady,VANVIR: American Lady
WALEGE,0.894,-3.3652214519178e-4,0.00112793146544599,-1.7940353722629e-4,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-NFJ-V1/WALEGE-full-run-only-NFJ-V1.html,8283,NFJ,(N = 8283),Northern Broken-Dash,WALEGE: Northern Broken-Dash
ACHLYC,NA,-0.0706237953426934,-0.0696503204851524,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/ACHLYC-full-run-only-MASSBfly-V1.html,3613,MASSBfly,(N = 3613),Hoary Edge,ACHLYC: Hoary Edge
AMBHEG,NA,-0.0329060216995974,-0.0321974274253023,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/AMBHEG-full-run-only-MASSBfly-V1.html,3509,MASSBfly,(N = 3509),Pepper and Salt Skipper,AMBHEG: Pepper and Salt Skipper
ANATLOG,NA,-0.0540310655651388,-0.0532575261286894,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/ANATLOG-full-run-only-MASSBfly-V1.html,3573,MASSBfly,(N = 3573),Delaware Skipper,ANATLOG: Delaware Skipper
ANCNUM,NA,-0.00354603705682768,-0.00305269570491618,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/ANCNUM-full-run-only-MASSBfly-V1.html,3584,MASSBfly,(N = 3584),Least Skipper,ANCNUM: Least Skipper
ATACAM,NA,0.197762534455564,0.198217799976931,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/ATACAM-full-run-only-MASSBfly-V1.html,3509,MASSBfly,(N = 3509),Sachem skipper,ATACAM: Sachem skipper
ATRYHIA,NA,-0.0257760119584831,-0.025119100089192,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/ATRYHIA-full-run-only-MASSBfly-V1.html,3575,MASSBfly,(N = 3575),Dusted Skipper,ATRYHIA: Dusted Skipper
BOLOBEL,NA,-0.0368797925437158,-0.036499490417647,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/BOLOBEL-full-run-only-MASSBfly-V1.html,3550,MASSBfly,(N = 3550),Meadow Fritillary,BOLOBEL: Meadow Fritillary
BOLOSEL,NA,-0.00121355932469255,-4.1810475174208e-4,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/BOLOSEL-full-run-only-MASSBfly-V1.html,3609,MASSBfly,(N = 3609),Silver-bordered Fritillary,BOLOSEL: Silver-bordered Fritillary
CALLAUG,NA,0.00169726944241237,0.00226280749296892,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/CALLAUG-full-run-only-MASSBfly-V1.html,3612,MASSBfly,(N = 3612),Brown Elfin,CALLAUG: Brown Elfin
CALLGRY,NA,0.0223064421134355,0.0227897180589927,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/CALLGRY-full-run-only-MASSBfly-V1.html,3600,MASSBfly,(N = 3600),Juniper Hairstreak,CALLGRY: Juniper Hairstreak
CALLIRU,NA,-0.0116821638768006,-0.0111799606627452,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/CALLIRU-full-run-only-MASSBfly-V1.html,3610,MASSBfly,(N = 3610),Frosted Elfin,CALLIRU: Frosted Elfin
CALLNIP,NA,0.0197790065683404,0.0202242848638794,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/CALLNIP-full-run-only-MASSBfly-V1.html,3610,MASSBfly,(N = 3610),Eastern Pine Elfin,CALLNIP: Eastern Pine Elfin
CELLAD,NA,-0.0264402543829868,-0.0260705882838801,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/CELLAD-full-run-only-MASSBfly-V1.html,3570,MASSBfly,(N = 3570),Spring Azure,CELLAD: Spring Azure
CERPEG,NA,-0.0435220847498864,-0.042970841691826,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/CERPEG-full-run-only-MASSBfly-V1.html,3614,MASSBfly,(N = 3614),Common Wood-Nymph,CERPEG: Common Wood-Nymph
CHLOHAR,NA,-0.0935319238478103,-0.0928688293001585,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/CHLOHAR-full-run-only-MASSBfly-V1.html,3421,MASSBfly,(N = 3421),Harris' Checkerspot,CHLOHAR: Harris' Checkerspot
COETUL,NA,-0.0461038817081134,-0.0458171229867514,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/COETUL-full-run-only-MASSBfly-V1.html,3616,MASSBfly,(N = 3616),Common Ringlet,COETUL: Common Ringlet
COLEU2,NA,-0.0337888106906272,-0.0333518173422283,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/COLEU2-full-run-only-MASSBfly-V1.html,3612,MASSBfly,(N = 3612),Orange Sulphur,COLEU2: Orange Sulphur
COLPHI,NA,-0.0345741935655153,-0.0339879727089709,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/COLPHI-full-run-only-MASSBfly-V1.html,3620,MASSBfly,(N = 3620),Clouded Sulphur,COLPHI: Clouded Sulphur
DANPLE,NA,0.00351243385957416,0.00412015341333571,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/DANPLE-full-run-only-MASSBfly-V1.html,3637,MASSBfly,(N = 3637),Monarch,DANPLE: Monarch
ENOANT,NA,-0.0195550160874339,-0.0186966439825831,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/ENOANT-full-run-only-MASSBfly-V1.html,3550,MASSBfly,(N = 3550),Northern Pearly-eye,ENOANT: Northern Pearly-eye
EPACLA,NA,-0.0185380990796243,-0.0181401570514972,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/EPACLA-full-run-only-MASSBfly-V1.html,3618,MASSBfly,(N = 3618),Silver-spotted Skipper,EPACLA: Silver-spotted Skipper
ERYBAP,NA,-0.0109415607707092,-0.0103857688201917,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/ERYBAP-full-run-only-MASSBfly-V1.html,3562,MASSBfly,(N = 3562),Wild Indigo Duskywing,ERYBAP: Wild Indigo Duskywing
ERYHOR,NA,0.036427126425738,0.0370500885324703,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/ERYHOR-full-run-only-MASSBfly-V1.html,3537,MASSBfly,(N = 3537),Horace's Duskywing,ERYHOR: Horace's Duskywing
ERYICE,NA,-0.0906563406766115,-0.0902499954122214,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/ERYICE-full-run-only-MASSBfly-V1.html,3553,MASSBfly,(N = 3553),Dreamy Duskywing,ERYICE: Dreamy Duskywing
ERYJUV,NA,-0.0344749213177395,-0.0339859372221506,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/ERYJUV-full-run-only-MASSBfly-V1.html,3585,MASSBfly,(N = 3585),Juvenal's Duskywing,ERYJUV: Juvenal's Duskywing
EUPHPHA,NA,NA,-0.0448889479587073,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/EUPHPHA-full-run-only-MASSBfly-V1.html,3611,MASSBfly,(N = 3611),Baltimore Checkerspot,EUPHPHA: Baltimore Checkerspot
EUPTCLA,NA,-0.0829838184016628,-0.082282187697217,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/EUPTCLA-full-run-only-MASSBfly-V1.html,3613,MASSBfly,(N = 3613),Variegated Fritillary,EUPTCLA: Variegated Fritillary
EUPYCON,NA,-0.026603795133926,-0.0256351513991433,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/EUPYCON-full-run-only-MASSBfly-V1.html,3571,MASSBfly,(N = 3571),Black Dash,EUPYCON: Black Dash
EUPYVES,NA,-0.0163226499254081,-0.0157810317956333,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/EUPYVES-full-run-only-MASSBfly-V1.html,3585,MASSBfly,(N = 3585),Dun Skipper,EUPYVES: Dun Skipper
EVECOM,NA,-0.00204643635205947,-0.0016621304181943,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/EVECOM-full-run-only-MASSBfly-V1.html,3620,MASSBfly,(N = 3620),Eastern Tailed-Blue,EVECOM: Eastern Tailed-Blue
FENTAR,NA,-0.0100374209630463,-0.00955606791262298,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/FENTAR-full-run-only-MASSBfly-V1.html,3611,MASSBfly,(N = 3611),Harvester,FENTAR: Harvester
GLALYG,NA,-0.00178463201751458,-0.00132386532881767,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/GLALYG-full-run-only-MASSBfly-V1.html,3551,MASSBfly,(N = 3551),Silvery Blue,GLALYG: Silvery Blue
HESLEO,NA,-0.0284618315419557,-0.0279319951564521,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/HESLEO-full-run-only-MASSBfly-V1.html,3569,MASSBfly,(N = 3569),Leonard's Skipper,HESLEO: Leonard's Skipper
HESMET,NA,-0.0818924087884546,-0.0813466918245069,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/HESMET-full-run-only-MASSBfly-V1.html,3568,MASSBfly,(N = 3568),NA,HESMET: NA
HESSAS,NA,-0.0491758430400159,-0.0488203624357797,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/HESSAS-full-run-only-MASSBfly-V1.html,3569,MASSBfly,(N = 3569),Indian Skipper,HESSAS: Indian Skipper
HYLPHY,NA,0.097688561627601,0.0981884997003135,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/HYLPHY-full-run-only-MASSBfly-V1.html,3511,MASSBfly,(N = 3511),Fiery Skipper,HYLPHY: Fiery Skipper
LIMARC,NA,-0.0188862062958372,-0.0186802137911017,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/LIMARC-full-run-only-MASSBfly-V1.html,3620,MASSBfly,(N = 3620),Viceroy,LIMARC: Viceroy
LIMART,NA,-0.00828617520536787,-0.00737208190612648,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/LIMART-full-run-only-MASSBfly-V1.html,3792,MASSBfly,(N = 3792),Red-spotted Purple/White Admiral,LIMART: Red-spotted Purple/White Admiral
LYCAEPI,NA,NA,-0.132707788025868,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/LYCAEPI-full-run-only-MASSBfly-V1.html,3611,MASSBfly,(N = 3611),Bog Copper,LYCAEPI: Bog Copper
LYCAPHL,NA,-0.0274115249470228,-0.0267540463981275,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/LYCAPHL-full-run-only-MASSBfly-V1.html,3620,MASSBfly,(N = 3620),American Copper,LYCAPHL: American Copper
MEGICYM,NA,-0.0338318505939179,-0.0333477510030538,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/MEGICYM-full-run-only-MASSBfly-V1.html,3614,MASSBfly,(N = 3614),Little Wood-Satyr,MEGICYM: Little Wood-Satyr
NYMANT,NA,-0.030907370376036,-0.0300001944776724,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/NYMANT-full-run-only-MASSBfly-V1.html,3614,MASSBfly,(N = 3614),Mourning Cloak,NYMANT: Mourning Cloak
NYMMIL,NA,-0.11186476010445,-0.111359669084123,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/NYMMIL-full-run-only-MASSBfly-V1.html,3550,MASSBfly,(N = 3550),Milbert's Tortoiseshell,NYMMIL: Milbert's Tortoiseshell
PAPCAN,NA,0.0123867525684697,0.0130249816021238,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/PAPCAN-full-run-only-MASSBfly-V1.html,2349,MASSBfly,(N = 2349),Canadian Tiger Swallowtail,PAPCAN: Canadian Tiger Swallowtail
PAPCRE,NA,0.24006734726245,0.240903011938144,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/PAPCRE-full-run-only-MASSBfly-V1.html,2656,MASSBfly,(N = 2656),Western/Giant Swallowtail,PAPCRE: Western/Giant Swallowtail
PAPGLA,NA,0.00361810002363328,0.00439543213171589,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/PAPGLA-full-run-only-MASSBfly-V1.html,2741,MASSBfly,(N = 2741),Eastern Tiger Swallowtail,PAPGLA: Eastern Tiger Swallowtail
PAPPOL,NA,0.0101878764681844,0.0107332165259428,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/PAPPOL-full-run-only-MASSBfly-V1.html,2979,MASSBfly,(N = 2979),Black Swallowtail,PAPPOL: Black Swallowtail
PAPTRO,NA,-0.00536571685945947,-0.0051582794905369,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/PAPTRO-full-run-only-MASSBfly-V1.html,2992,MASSBfly,(N = 2992),Spicebush Swallowtail,PAPTRO: Spicebush Swallowtail
PHOLCAT,NA,-0.0395929681630445,-0.0388139606886666,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/PHOLCAT-full-run-only-MASSBfly-V1.html,3613,MASSBfly,(N = 3613),Common Sootywing,PHOLCAT: Common Sootywing
PHYTHA,NA,-0.015177252241046,-0.0149395236970342,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/PHYTHA-full-run-only-MASSBfly-V1.html,3626,MASSBfly,(N = 3626),Pearl Crescent,PHYTHA: Pearl Crescent
PIERAP,NA,-0.0103796000790725,-0.0100449932583015,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/PIERAP-full-run-only-MASSBfly-V1.html,3635,MASSBfly,(N = 3635),Cabbage White,PIERAP: Cabbage White
POAHOB,NA,-0.046156462149995,-0.0456610856906323,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/POAHOB-full-run-only-MASSBfly-V1.html,3575,MASSBfly,(N = 3575),Hobomok Skipper,POAHOB: Hobomok Skipper
POAMAS,NA,0.00275261551895486,0.00371249707999421,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/POAMAS-full-run-only-MASSBfly-V1.html,3571,MASSBfly,(N = 3571),Mulberry Wing,POAMAS: Mulberry Wing
POAVIA,NA,0.00812479279079457,0.00883324089826942,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/POAVIA-full-run-only-MASSBfly-V1.html,3575,MASSBfly,(N = 3575),Broad-winged Skipper,POAVIA: Broad-winged Skipper
POAZAB,NA,0.139086389961194,0.139354402395838,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/POAZAB-full-run-only-MASSBfly-V1.html,3571,MASSBfly,(N = 3571),Zabulon Skipper,POAZAB: Zabulon Skipper
POLIMYS,NA,-0.0419552678589673,-0.0410203811257475,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/POLIMYS-full-run-only-MASSBfly-V1.html,3572,MASSBfly,(N = 3572),Long Dash,POLIMYS: Long Dash
POLIORI,NA,-0.0444567956444218,-0.0439444297485261,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/POLIORI-full-run-only-MASSBfly-V1.html,3577,MASSBfly,(N = 3577),Crossline Skipper,POLIORI: Crossline Skipper
POLIPEC,NA,-0.00453976646714156,-0.00383177269159152,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/POLIPEC-full-run-only-MASSBfly-V1.html,3600,MASSBfly,(N = 3600),Peck's Skipper,POLIPEC: Peck's Skipper
POLITHE,NA,-0.00620917368373875,-0.00544008906159377,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/POLITHE-full-run-only-MASSBfly-V1.html,3592,MASSBfly,(N = 3592),Tawny-edged Skipper,POLITHE: Tawny-edged Skipper
POLYCOM,NA,0.0151550903551776,0.0158866454518609,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/POLYCOM-full-run-only-MASSBfly-V1.html,3588,MASSBfly,(N = 3588),Eastern Comma,POLYCOM: Eastern Comma
POLYINT,NA,0.0116992849438328,0.0123684490780249,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/POLYINT-full-run-only-MASSBfly-V1.html,3585,MASSBfly,(N = 3585),Question Mark,POLYINT: Question Mark
POMVER,NA,-0.006361610686024,-0.0053513128301006,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/POMVER-full-run-only-MASSBfly-V1.html,3584,MASSBfly,(N = 3584),Little Glassywing,POMVER: Little Glassywing
SATACA,NA,-0.14030313052625,-0.139907977054179,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/SATACA-full-run-only-MASSBfly-V1.html,3583,MASSBfly,(N = 3583),Acadian Hairstreak,SATACA: Acadian Hairstreak
SATCA1,NA,-0.0248673989903468,-0.0243354712180289,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/SATCA1-full-run-only-MASSBfly-V1.html,3591,MASSBfly,(N = 3591),Banded Hairstreak,SATCA1: Banded Hairstreak
SATEDW,NA,-0.0800862998224019,-0.0795644653370573,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/SATEDW-full-run-only-MASSBfly-V1.html,3590,MASSBfly,(N = 3590),Edwards' Hairstreak,SATEDW: Edwards' Hairstreak
SATLIP,NA,-0.0510819352301244,-0.0507875545985184,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/SATLIP-full-run-only-MASSBfly-V1.html,3592,MASSBfly,(N = 3592),Striped Hairstreak,SATLIP: Striped Hairstreak
SATTIT,NA,-0.0665719993597754,-0.0658973717101625,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/SATTIT-full-run-only-MASSBfly-V1.html,3586,MASSBfly,(N = 3586),Coral Hairstreak,SATTIT: Coral Hairstreak
SATYAPP,NA,0.0191989550757779,0.020025653408382,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/SATYAPP-full-run-only-MASSBfly-V1.html,3606,MASSBfly,(N = 3606),Appalachian Brown,SATYAPP: Appalachian Brown
SATYEUR,NA,-0.0556474610466657,-0.054706976000702,NA,G:/repos/status-of-butterflies-analysis/4_res/fits-parameterized/full-run-only-MASSBfly-V1/SATYEUR-full-run-only-MASSBfly-V1.html,3602,MASSBfly,(N = 3602),Eyed Brown,SATYEUR: Eyed Brown
